route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
82,2301JANPL-2301SAPL-Saturday-02,5150440-2301JANPL-2301SAPL-Saturday-02,"To Armsdale",1,63,820039
82,2301JANPL-2301SAPL-Saturday-02,5150441-2301JANPL-2301SAPL-Saturday-02,"To Armsdale",1,64,820039
82,2301JANPL-2301SAPL-Saturday-02,5150442-2301JANPL-2301SAPL-Saturday-02,"To Armsdale",1,63,820039
82,2301JANPL-2301SAPL-Saturday-02,5150443-2301JANPL-2301SAPL-Saturday-02,"To Armsdale",1,64,820039
82,2301JANPL-2301SAPL-Saturday-02,5150444-2301JANPL-2301SAPL-Saturday-02,"To Armsdale",1,63,820039
82,2301JANPL-2301SAPL-Saturday-02,5150445-2301JANPL-2301SAPL-Saturday-02,"To Armsdale",1,64,820039
82,2301JANPL-2301SAPL-Saturday-02,5150446-2301JANPL-2301SAPL-Saturday-02,"To Armsdale",1,63,820039
82,2301JANPL-2301SAPL-Saturday-02,5150447-2301JANPL-2301SAPL-Saturday-02,"To Armsdale",1,64,820039
82,2301JANPL-2301SAPL-Saturday-02,5150449-2301JANPL-2301SAPL-Saturday-02,"To Armsdale",1,64,820039
82,2301JANPL-2301SAPL-Saturday-02,5150450-2301JANPL-2301SAPL-Saturday-02,"To Armsdale",1,66,820039
82,2301JANPL-2301SAPL-Saturday-02,5150451-2301JANPL-2301SAPL-Saturday-02,"To Armsdale",1,65,820039
82,2301JANPL-2301SAPL-Saturday-02,5150452-2301JANPL-2301SAPL-Saturday-02,"To Armsdale",1,66,820039
82,2301JANPL-2301SAPL-Saturday-02,5150453-2301JANPL-2301SAPL-Saturday-02,"To Armsdale",1,65,820039
82,2301JANPL-2301SAPL-Saturday-02,5150454-2301JANPL-2301SAPL-Saturday-02,"To Armsdale",1,66,820039
82,2301JANPL-2301SAPL-Saturday-02,5150455-2301JANPL-2301SAPL-Saturday-02,"To Armsdale",1,65,820039
82,2301JANPL-2301SAPL-Saturday-02,5150456-2301JANPL-2301SAPL-Saturday-02,"To Armsdale",1,66,820039
82,2301JANPL-2301SAPL-Saturday-02,5150457-2301JANPL-2301SAPL-Saturday-02,"To Armsdale",1,65,820039
82,2301JANPL-2301SAPL-Saturday-02,5150458-2301JANPL-2301SAPL-Saturday-02,"To Armsdale",1,66,820039
82,2301JANPL-2301SAPL-Saturday-02,5150459-2301JANPL-2301SAPL-Saturday-02,"To Armsdale",1,66,820039
82,2301JANPL-2301SAPL-Saturday-02,5150460-2301JANPL-2301SAPL-Saturday-02,"To Armsdale",1,66,820039
102,2301JANPL-2301SAPL-Saturday-02,5150461-2301JANPL-2301SAPL-Saturday-02,"To Downtown",1,500,1020071
102,2301JANPL-2301SAPL-Saturday-02,5150462-2301JANPL-2301SAPL-Saturday-02,"To Downtown",1,501,1020068
82,2301JANPL-2301SAPL-Saturday-02,5150463-2301JANPL-2301SAPL-Saturday-02,"To Amazon",0,64,820040
82,2301JANPL-2301SAPL-Saturday-02,5150464-2301JANPL-2301SAPL-Saturday-02,"To Amazon",0,63,820040
82,2301JANPL-2301SAPL-Saturday-02,5150465-2301JANPL-2301SAPL-Saturday-02,"To Amazon",0,64,820040
82,2301JANPL-2301SAPL-Saturday-02,5150466-2301JANPL-2301SAPL-Saturday-02,"To Amazon",0,63,820040
102,2301JANPL-2301SAPL-Saturday-02,5150467-2301JANPL-2301SAPL-Saturday-02,"To Downtown",1,502,1020071
82,2301JANPL-2301SAPL-Saturday-02,5150468-2301JANPL-2301SAPL-Saturday-02,"To Amazon",0,64,820040
82,2301JANPL-2301SAPL-Saturday-02,5150469-2301JANPL-2301SAPL-Saturday-02,"To Amazon",0,63,820040
82,2301JANPL-2301SAPL-Saturday-02,5150470-2301JANPL-2301SAPL-Saturday-02,"To Amazon",0,64,820040
82,2301JANPL-2301SAPL-Saturday-02,5150471-2301JANPL-2301SAPL-Saturday-02,"To Amazon",0,63,820040
82,2301JANPL-2301SAPL-Saturday-02,5150472-2301JANPL-2301SAPL-Saturday-02,"To Amazon",0,64,820040
82,2301JANPL-2301SAPL-Saturday-02,5150473-2301JANPL-2301SAPL-Saturday-02,"To Amazon",0,63,820040
102,2301JANPL-2301SAPL-Saturday-02,5150474-2301JANPL-2301SAPL-Saturday-02,"To Downtown",1,503,1020071
82,2301JANPL-2301SAPL-Saturday-02,5150475-2301JANPL-2301SAPL-Saturday-02,"To Amazon",0,64,820040
102,2301JANPL-2301SAPL-Saturday-02,5150476-2301JANPL-2301SAPL-Saturday-02,"To Downtown",1,500,1020071
102,2301JANPL-2301SAPL-Saturday-02,5150477-2301JANPL-2301SAPL-Saturday-02,"To Downtown",1,501,1020071
102,2301JANPL-2301SAPL-Saturday-02,5150478-2301JANPL-2301SAPL-Saturday-02,"To Downtown",1,502,1020071
102,2301JANPL-2301SAPL-Saturday-02,5150479-2301JANPL-2301SAPL-Saturday-02,"To Downtown",1,503,1020071
102,2301JANPL-2301SAPL-Saturday-02,5150480-2301JANPL-2301SAPL-Saturday-02,"To Downtown",1,500,1020071
102,2301JANPL-2301SAPL-Saturday-02,5150481-2301JANPL-2301SAPL-Saturday-02,"To Downtown",1,501,1020071
102,2301JANPL-2301SAPL-Saturday-02,5150482-2301JANPL-2301SAPL-Saturday-02,"To Downtown",1,502,1020071
102,2301JANPL-2301SAPL-Saturday-02,5150483-2301JANPL-2301SAPL-Saturday-02,"To Downtown",1,503,1020071
102,2301JANPL-2301SAPL-Saturday-02,5150484-2301JANPL-2301SAPL-Saturday-02,"To Downtown",1,500,1020071
82,2301JANPL-2301SAPL-Saturday-02,5150485-2301JANPL-2301SAPL-Saturday-02,"To Amazon",0,65,820040
82,2301JANPL-2301SAPL-Saturday-02,5150486-2301JANPL-2301SAPL-Saturday-02,"To Amazon",0,66,820040
102,2301JANPL-2301SAPL-Saturday-02,5150487-2301JANPL-2301SAPL-Saturday-02,"To Downtown",1,501,1020071
82,2301JANPL-2301SAPL-Saturday-02,5150488-2301JANPL-2301SAPL-Saturday-02,"To Amazon",0,65,820040
82,2301JANPL-2301SAPL-Saturday-02,5150489-2301JANPL-2301SAPL-Saturday-02,"To Amazon",0,66,820040
82,2301JANPL-2301SAPL-Saturday-02,5150490-2301JANPL-2301SAPL-Saturday-02,"To Amazon",0,65,820040
82,2301JANPL-2301SAPL-Saturday-02,5150491-2301JANPL-2301SAPL-Saturday-02,"To Amazon",0,66,820040
82,2301JANPL-2301SAPL-Saturday-02,5150492-2301JANPL-2301SAPL-Saturday-02,"To Amazon",0,65,820040
82,2301JANPL-2301SAPL-Saturday-02,5150493-2301JANPL-2301SAPL-Saturday-02,"To Amazon",0,66,820040
102,2301JANPL-2301SAPL-Saturday-02,5150494-2301JANPL-2301SAPL-Saturday-02,"To Downtown",1,502,1020071
82,2301JANPL-2301SAPL-Saturday-02,5150495-2301JANPL-2301SAPL-Saturday-02,"To Amazon",0,65,820040
82,2301JANPL-2301SAPL-Saturday-02,5150496-2301JANPL-2301SAPL-Saturday-02,"To Amazon",0,66,820040
82,2301JANPL-2301SAPL-Saturday-02,5150497-2301JANPL-2301SAPL-Saturday-02,"To Amazon",0,66,820040
102,2301JANPL-2301SAPL-Saturday-02,5150498-2301JANPL-2301SAPL-Saturday-02,"To Downtown",1,503,1020071
102,2301JANPL-2301SAPL-Saturday-02,5150499-2301JANPL-2301SAPL-Saturday-02,"To Downtown",1,500,1020071
102,2301JANPL-2301SAPL-Saturday-02,5150500-2301JANPL-2301SAPL-Saturday-02,"To Downtown",1,501,1020071
102,2301JANPL-2301SAPL-Saturday-02,5150501-2301JANPL-2301SAPL-Saturday-02,"To Downtown",1,502,1020071
102,2301JANPL-2301SAPL-Saturday-02,5150502-2301JANPL-2301SAPL-Saturday-02,"To Downtown",1,503,1020068
102,2301JANPL-2301SAPL-Saturday-02,5150503-2301JANPL-2301SAPL-Saturday-02,"To Downtown",1,500,1020071
107,2301JANPL-2301SAPL-Saturday-02,5150504-2301JANPL-2301SAPL-Saturday-02,"To Downtown",0,502,1070190
107,2301JANPL-2301SAPL-Saturday-02,5150505-2301JANPL-2301SAPL-Saturday-02,"To Downtown",0,500,1070190
107,2301JANPL-2301SAPL-Saturday-02,5150506-2301JANPL-2301SAPL-Saturday-02,"To Downtown",0,501,1070190
23,2301JANPL-2301SAPL-Saturday-02,5150507-2301JANPL-2301SAPL-Saturday-02,"To Arlington - Merrill Rd.",0,38,230083
27,2301JANPL-2301SAPL-Saturday-02,5150508-2301JANPL-2301SAPL-Saturday-02,"To Downtown",0,36,270090
107,2301JANPL-2301SAPL-Saturday-02,5150509-2301JANPL-2301SAPL-Saturday-02,"To Downtown",0,502,1070190
23,2301JANPL-2301SAPL-Saturday-02,5150510-2301JANPL-2301SAPL-Saturday-02,"To Arlington - Merrill Rd.",0,40,230083
27,2301JANPL-2301SAPL-Saturday-02,5150511-2301JANPL-2301SAPL-Saturday-02,"To Downtown",0,37,270090
107,2301JANPL-2301SAPL-Saturday-02,5150512-2301JANPL-2301SAPL-Saturday-02,"To Downtown",0,503,1070190
23,2301JANPL-2301SAPL-Saturday-02,5150513-2301JANPL-2301SAPL-Saturday-02,"To Arlington - Merrill Rd.",0,36,230083
27,2301JANPL-2301SAPL-Saturday-02,5150514-2301JANPL-2301SAPL-Saturday-02,"To Downtown",0,39,270090
107,2301JANPL-2301SAPL-Saturday-02,5150515-2301JANPL-2301SAPL-Saturday-02,"To Downtown",0,500,1070190
23,2301JANPL-2301SAPL-Saturday-02,5150516-2301JANPL-2301SAPL-Saturday-02,"To Arlington - Merrill Rd.",0,37,230083
27,2301JANPL-2301SAPL-Saturday-02,5150517-2301JANPL-2301SAPL-Saturday-02,"To Downtown",0,41,270090
107,2301JANPL-2301SAPL-Saturday-02,5150518-2301JANPL-2301SAPL-Saturday-02,"To Downtown",0,501,1070190
23,2301JANPL-2301SAPL-Saturday-02,5150519-2301JANPL-2301SAPL-Saturday-02,"To Arlington - Merrill Rd.",0,39,230083
27,2301JANPL-2301SAPL-Saturday-02,5150520-2301JANPL-2301SAPL-Saturday-02,"To Downtown",0,38,270090
107,2301JANPL-2301SAPL-Saturday-02,5150521-2301JANPL-2301SAPL-Saturday-02,"To Downtown",0,502,1070190
23,2301JANPL-2301SAPL-Saturday-02,5150522-2301JANPL-2301SAPL-Saturday-02,"To Arlington - Merrill Rd.",0,41,230083
27,2301JANPL-2301SAPL-Saturday-02,5150523-2301JANPL-2301SAPL-Saturday-02,"To Downtown",0,40,270090
107,2301JANPL-2301SAPL-Saturday-02,5150524-2301JANPL-2301SAPL-Saturday-02,"To Downtown",0,503,1070190
23,2301JANPL-2301SAPL-Saturday-02,5150525-2301JANPL-2301SAPL-Saturday-02,"To Arlington - Merrill Rd.",0,38,230083
27,2301JANPL-2301SAPL-Saturday-02,5150526-2301JANPL-2301SAPL-Saturday-02,"To Downtown",0,36,270090
107,2301JANPL-2301SAPL-Saturday-02,5150527-2301JANPL-2301SAPL-Saturday-02,"To Downtown",0,500,1070190
23,2301JANPL-2301SAPL-Saturday-02,5150528-2301JANPL-2301SAPL-Saturday-02,"To Arlington - Merrill Rd.",0,40,230083
27,2301JANPL-2301SAPL-Saturday-02,5150529-2301JANPL-2301SAPL-Saturday-02,"To Downtown",0,37,270090
107,2301JANPL-2301SAPL-Saturday-02,5150530-2301JANPL-2301SAPL-Saturday-02,"To Downtown",0,501,1070190
23,2301JANPL-2301SAPL-Saturday-02,5150531-2301JANPL-2301SAPL-Saturday-02,"To Arlington - Merrill Rd.",0,36,230083
27,2301JANPL-2301SAPL-Saturday-02,5150532-2301JANPL-2301SAPL-Saturday-02,"To Downtown",0,39,270090
107,2301JANPL-2301SAPL-Saturday-02,5150533-2301JANPL-2301SAPL-Saturday-02,"To Downtown",0,502,1070190
27,2301JANPL-2301SAPL-Saturday-02,5150534-2301JANPL-2301SAPL-Saturday-02,"To Downtown",0,41,270090
107,2301JANPL-2301SAPL-Saturday-02,5150535-2301JANPL-2301SAPL-Saturday-02,"To Downtown",0,503,1070190
23,2301JANPL-2301SAPL-Saturday-02,5150536-2301JANPL-2301SAPL-Saturday-02,"To Arlington - Merrill Rd.",0,39,230083
27,2301JANPL-2301SAPL-Saturday-02,5150537-2301JANPL-2301SAPL-Saturday-02,"To Downtown",0,38,270090
107,2301JANPL-2301SAPL-Saturday-02,5150538-2301JANPL-2301SAPL-Saturday-02,"To Downtown",0,500,1070190
107,2301JANPL-2301SAPL-Saturday-02,5150539-2301JANPL-2301SAPL-Saturday-02,"To Downtown",0,501,1070190
23,2301JANPL-2301SAPL-Saturday-02,5150540-2301JANPL-2301SAPL-Saturday-02,"To Arlington - Merrill Rd.",0,38,230083
27,2301JANPL-2301SAPL-Saturday-02,5150541-2301JANPL-2301SAPL-Saturday-02,"To Downtown",0,36,270090
107,2301JANPL-2301SAPL-Saturday-02,5150542-2301JANPL-2301SAPL-Saturday-02,"To Downtown",0,502,1070190
107,2301JANPL-2301SAPL-Saturday-02,5150543-2301JANPL-2301SAPL-Saturday-02,"To Downtown",0,503,1070190
107,2301JANPL-2301SAPL-Saturday-02,5150544-2301JANPL-2301SAPL-Saturday-02,"To Downtown",0,500,1070190
107,2301JANPL-2301SAPL-Saturday-02,5150545-2301JANPL-2301SAPL-Saturday-02,"To Downtown",0,502,1070190
105,2301JANPL-2301SAPL-Saturday-02,5150546-2301JANPL-2301SAPL-Saturday-02,"To Orange Park Mall",1,510,1050038
19,2301JANPL-2301SAPL-Saturday-02,5150547-2301JANPL-2301SAPL-Saturday-02,"To Regency Square",0,33,190112
53,2301JANPL-2301SAPL-Saturday-02,5150548-2301JANPL-2301SAPL-Saturday-02,"To 103rd Street (Non-Stop)",1,57,530121
8,2301JANPL-2301SAPL-Saturday-02,5150549-2301JANPL-2301SAPL-Saturday-02,"8 - B - To FSCJ South - UNF",0,17,80365
25,2301JANPL-2301SAPL-Saturday-02,5150550-2301JANPL-2301SAPL-Saturday-02,"To University Hub",1,2,250113
102,2301JANPL-2301SAPL-Saturday-02,5150551-2301JANPL-2301SAPL-Saturday-02,"To Armsdale Park & Ride",0,501,1020061
17,2301JANPL-2301SAPL-Saturday-02,5150552-2301JANPL-2301SAPL-Saturday-02,"To Marbon Rd & State Road 13 (Non-Stop)",1,22,170111
1,2301JANPL-2301SAPL-Saturday-02,5150553-2301JANPL-2301SAPL-Saturday-02,"1 - B - To FSCJ North",0,5,10204
105,2301JANPL-2301SAPL-Saturday-02,5150554-2301JANPL-2301SAPL-Saturday-02,"To Orange Park Mall",1,511,1050038
16,2301JANPL-2301SAPL-Saturday-02,5150555-2301JANPL-2301SAPL-Saturday-02,"To 103rd St.",1,6,160059
14,2301JANPL-2301SAPL-Saturday-02,5150556-2301JANPL-2301SAPL-Saturday-02,"14 - A - To Normandy",1,70,140132
10,2301JANPL-2301SAPL-Saturday-02,5150557-2301JANPL-2301SAPL-Saturday-02,"10 - B - To South Beach (Non-Stop)",0,23,100129
8,2301JANPL-2301SAPL-Saturday-02,5150558-2301JANPL-2301SAPL-Saturday-02,"8 - A - To Town Center - UNF",0,18,80370
4,2301JANPL-2301SAPL-Saturday-02,5150559-2301JANPL-2301SAPL-Saturday-02,"To Soutel",1,15,40210
12,2301JANPL-2301SAPL-Saturday-02,5150560-2301JANPL-2301SAPL-Saturday-02,"To Soutel",0,58,120279
1,2301JANPL-2301SAPL-Saturday-02,5150561-2301JANPL-2301SAPL-Saturday-02,"1 - A - To Airport",0,8,10203
107,2301JANPL-2301SAPL-Saturday-02,5150562-2301JANPL-2301SAPL-Saturday-02,"To Avenues Walk",1,500,1070193
21,2301JANPL-2301SAPL-Saturday-02,5150563-2301JANPL-2301SAPL-Saturday-02,"To Gateway (Non-Stop)",0,13,210054
19,2301JANPL-2301SAPL-Saturday-02,5150564-2301JANPL-2301SAPL-Saturday-02,"To Regency Square",0,35,190112
53,2301JANPL-2301SAPL-Saturday-02,5150565-2301JANPL-2301SAPL-Saturday-02,"To 103rd Street (Non-Stop)",1,59,530121
13,2301JANPL-2301SAPL-Saturday-02,5150566-2301JANPL-2301SAPL-Saturday-02,"To 103rd Wal-Mart",1,29,130113
8,2301JANPL-2301SAPL-Saturday-02,5150567-2301JANPL-2301SAPL-Saturday-02,"8 - B - To FSCJ South - UNF",0,16,80365
25,2301JANPL-2301SAPL-Saturday-02,5150568-2301JANPL-2301SAPL-Saturday-02,"To University Hub",1,1,250113
109,2301JANPL-2301SAPL-Saturday-02,5150569-2301JANPL-2301SAPL-Saturday-02,"To Jacksonville Beach",0,510,1090045
102,2301JANPL-2301SAPL-Saturday-02,5150570-2301JANPL-2301SAPL-Saturday-02,"To Armsdale Park & Ride",0,502,1020061
17,2301JANPL-2301SAPL-Saturday-02,5150571-2301JANPL-2301SAPL-Saturday-02,"To Marbon Rd & State Road 13 (Non-Stop)",1,24,170111
1,2301JANPL-2301SAPL-Saturday-02,5150572-2301JANPL-2301SAPL-Saturday-02,"1 - B - To FSCJ North",0,4,10204
11,2301JANPL-2301SAPL-Saturday-02,5150573-2301JANPL-2301SAPL-Saturday-02,"To Phoenix Ave. (Non-Stop)",0,26,110088
105,2301JANPL-2301SAPL-Saturday-02,5150574-2301JANPL-2301SAPL-Saturday-02,"To Orange Park Mall",1,512,1050038
16,2301JANPL-2301SAPL-Saturday-02,5150575-2301JANPL-2301SAPL-Saturday-02,"To 103rd St.",1,3,160059
10,2301JANPL-2301SAPL-Saturday-02,5150576-2301JANPL-2301SAPL-Saturday-02,"10 - B - To South Beach (Non-Stop)",0,25,100129
22,2301JANPL-2301SAPL-Saturday-02,5150577-2301JANPL-2301SAPL-Saturday-02,"To Sherwood (Non-Stop)",0,27,220110
14,2301JANPL-2301SAPL-Saturday-02,5150578-2301JANPL-2301SAPL-Saturday-02," 14 - B - To Murray Hill",1,71,140133
18,2301JANPL-2301SAPL-Saturday-02,5150579-2301JANPL-2301SAPL-Saturday-02,"To McCormick Rd.",0,32,180144
8,2301JANPL-2301SAPL-Saturday-02,5150580-2301JANPL-2301SAPL-Saturday-02,"8 - A - To Town Center - UNF",0,19,80370
4,2301JANPL-2301SAPL-Saturday-02,5150581-2301JANPL-2301SAPL-Saturday-02,"To Soutel",1,14,40210
21,2301JANPL-2301SAPL-Saturday-02,5150582-2301JANPL-2301SAPL-Saturday-02,"To Gateway",0,13,210053
12,2301JANPL-2301SAPL-Saturday-02,5150583-2301JANPL-2301SAPL-Saturday-02,"To Soutel",0,57,120279
1,2301JANPL-2301SAPL-Saturday-02,5150584-2301JANPL-2301SAPL-Saturday-02,"1 - A - To Airport",0,2,10203
107,2301JANPL-2301SAPL-Saturday-02,5150585-2301JANPL-2301SAPL-Saturday-02,"To Avenues Walk",1,501,1070193
10,2301JANPL-2301SAPL-Saturday-02,5150586-2301JANPL-2301SAPL-Saturday-02,"10 - B - To South Beach",0,22,100139
17,2301JANPL-2301SAPL-Saturday-02,5150587-2301JANPL-2301SAPL-Saturday-02,"To Marbon Rd & State Road13",1,21,170109
19,2301JANPL-2301SAPL-Saturday-02,5150588-2301JANPL-2301SAPL-Saturday-02,"To Regency Square",0,31,190112
53,2301JANPL-2301SAPL-Saturday-02,5150589-2301JANPL-2301SAPL-Saturday-02,"To 103rd Street (Non-Stop)",1,60,530121
13,2301JANPL-2301SAPL-Saturday-02,5150590-2301JANPL-2301SAPL-Saturday-02,"To 103rd Wal-Mart",1,30,130113
53,2301JANPL-2301SAPL-Saturday-02,5150591-2301JANPL-2301SAPL-Saturday-02,"To 103rd Street",1,58,530140
8,2301JANPL-2301SAPL-Saturday-02,5150592-2301JANPL-2301SAPL-Saturday-02,"8 - B - To FSCJ South - UNF",0,20,80365
25,2301JANPL-2301SAPL-Saturday-02,5150593-2301JANPL-2301SAPL-Saturday-02,"To University Hub",1,7,250113
109,2301JANPL-2301SAPL-Saturday-02,5150594-2301JANPL-2301SAPL-Saturday-02,"To Jacksonville Beach",0,511,1090045
11,2301JANPL-2301SAPL-Saturday-02,5150595-2301JANPL-2301SAPL-Saturday-02,"To Phoenix Ave.",0,26,110076
102,2301JANPL-2301SAPL-Saturday-02,5150596-2301JANPL-2301SAPL-Saturday-02,"To Armsdale Park & Ride",0,503,1020061
22,2301JANPL-2301SAPL-Saturday-02,5150597-2301JANPL-2301SAPL-Saturday-02,"To Sherwood",0,28,220106
1,2301JANPL-2301SAPL-Saturday-02,5150598-2301JANPL-2301SAPL-Saturday-02,"1 - B - To FSCJ North",0,6,10204
105,2301JANPL-2301SAPL-Saturday-02,5150599-2301JANPL-2301SAPL-Saturday-02,"To Orange Park Mall",1,514,1050038
16,2301JANPL-2301SAPL-Saturday-02,5150600-2301JANPL-2301SAPL-Saturday-02,"To 103rd St.",1,5,160059
18,2301JANPL-2301SAPL-Saturday-02,5150601-2301JANPL-2301SAPL-Saturday-02,"To McCormick Rd.",0,33,180144
8,2301JANPL-2301SAPL-Saturday-02,5150602-2301JANPL-2301SAPL-Saturday-02,"8 - A - To Town Center - UNF",0,17,80370
4,2301JANPL-2301SAPL-Saturday-02,5150603-2301JANPL-2301SAPL-Saturday-02,"To Soutel",1,15,40210
21,2301JANPL-2301SAPL-Saturday-02,5150604-2301JANPL-2301SAPL-Saturday-02,"To Gateway",0,13,210053
12,2301JANPL-2301SAPL-Saturday-02,5150605-2301JANPL-2301SAPL-Saturday-02,"To Soutel",0,59,120279
1,2301JANPL-2301SAPL-Saturday-02,5150606-2301JANPL-2301SAPL-Saturday-02,"1 - A - To Airport",0,1,10203
107,2301JANPL-2301SAPL-Saturday-02,5150607-2301JANPL-2301SAPL-Saturday-02,"To Avenues Walk",1,502,1070193
10,2301JANPL-2301SAPL-Saturday-02,5150608-2301JANPL-2301SAPL-Saturday-02,"10 - B - To South Beach",0,24,100139
17,2301JANPL-2301SAPL-Saturday-02,5150609-2301JANPL-2301SAPL-Saturday-02,"To Marbon Rd & State Road13",1,23,170109
19,2301JANPL-2301SAPL-Saturday-02,5150610-2301JANPL-2301SAPL-Saturday-02,"To Regency Square",0,34,190112
13,2301JANPL-2301SAPL-Saturday-02,5150611-2301JANPL-2301SAPL-Saturday-02,"To 103rd Wal-Mart",1,27,130113
53,2301JANPL-2301SAPL-Saturday-02,5150612-2301JANPL-2301SAPL-Saturday-02,"To 103rd Street",1,57,530140
8,2301JANPL-2301SAPL-Saturday-02,5150613-2301JANPL-2301SAPL-Saturday-02,"8 - B - To FSCJ South - UNF",0,18,80365
25,2301JANPL-2301SAPL-Saturday-02,5150614-2301JANPL-2301SAPL-Saturday-02,"To University Hub",1,8,250113
109,2301JANPL-2301SAPL-Saturday-02,5150615-2301JANPL-2301SAPL-Saturday-02,"To Jacksonville Beach",0,512,1090045
11,2301JANPL-2301SAPL-Saturday-02,5150616-2301JANPL-2301SAPL-Saturday-02,"To Phoenix Ave.",0,26,110076
102,2301JANPL-2301SAPL-Saturday-02,5150617-2301JANPL-2301SAPL-Saturday-02,"To Armsdale Park & Ride",0,500,1020061
22,2301JANPL-2301SAPL-Saturday-02,5150618-2301JANPL-2301SAPL-Saturday-02,"To Sherwood",0,29,220106
1,2301JANPL-2301SAPL-Saturday-02,5150619-2301JANPL-2301SAPL-Saturday-02,"1 - B - To FSCJ North",0,3,10204
105,2301JANPL-2301SAPL-Saturday-02,5150620-2301JANPL-2301SAPL-Saturday-02,"To Orange Park Mall",1,513,1050038
16,2301JANPL-2301SAPL-Saturday-02,5150621-2301JANPL-2301SAPL-Saturday-02,"To 103rd St.",1,4,160059
8,2301JANPL-2301SAPL-Saturday-02,5150622-2301JANPL-2301SAPL-Saturday-02,"8 - A - To Town Center - UNF",0,16,80370
4,2301JANPL-2301SAPL-Saturday-02,5150623-2301JANPL-2301SAPL-Saturday-02,"To Soutel",1,14,40210
18,2301JANPL-2301SAPL-Saturday-02,5150624-2301JANPL-2301SAPL-Saturday-02,"To McCormick Rd.",0,35,180144
21,2301JANPL-2301SAPL-Saturday-02,5150625-2301JANPL-2301SAPL-Saturday-02,"To Gateway",0,13,210053
12,2301JANPL-2301SAPL-Saturday-02,5150626-2301JANPL-2301SAPL-Saturday-02,"To Soutel",0,60,120279
1,2301JANPL-2301SAPL-Saturday-02,5150627-2301JANPL-2301SAPL-Saturday-02,"1 - A - To Airport",0,7,10203
107,2301JANPL-2301SAPL-Saturday-02,5150628-2301JANPL-2301SAPL-Saturday-02,"To Avenues Walk",1,503,1070193
10,2301JANPL-2301SAPL-Saturday-02,5150629-2301JANPL-2301SAPL-Saturday-02,"10 - B - To South Beach",0,21,100139
17,2301JANPL-2301SAPL-Saturday-02,5150630-2301JANPL-2301SAPL-Saturday-02,"To Marbon Rd & State Road13",1,25,170109
19,2301JANPL-2301SAPL-Saturday-02,5150631-2301JANPL-2301SAPL-Saturday-02,"To Regency Square",0,32,190112
13,2301JANPL-2301SAPL-Saturday-02,5150632-2301JANPL-2301SAPL-Saturday-02,"To 103rd Wal-Mart",1,28,130113
53,2301JANPL-2301SAPL-Saturday-02,5150633-2301JANPL-2301SAPL-Saturday-02,"To 103rd Street",1,59,530140
8,2301JANPL-2301SAPL-Saturday-02,5150634-2301JANPL-2301SAPL-Saturday-02,"8 - B - To FSCJ South - UNF",0,19,80365
25,2301JANPL-2301SAPL-Saturday-02,5150635-2301JANPL-2301SAPL-Saturday-02,"To University Hub",1,2,250113
109,2301JANPL-2301SAPL-Saturday-02,5150636-2301JANPL-2301SAPL-Saturday-02,"To Jacksonville Beach",0,514,1090045
11,2301JANPL-2301SAPL-Saturday-02,5150637-2301JANPL-2301SAPL-Saturday-02,"To Phoenix Ave.",0,26,110076
