service_id,date,exception_type
2301JANPL-2301WKPL-Weekday-02,20230531,2
2301JANPL-2301WKPL-Weekday-02,20230601,2
2301JANPL-2301WKPL-Weekday-02,20230605,2
2301JANPL-2301WKPL-Weekday-02,20230606,2
2301JANPL-2301WKPL-Weekday-02,20230607,2
2301JANPL-2301WKPL-Weekday-02,20230608,2
2301JANPL-2301WKPL-Weekday-02,20230612,2
2301JANPL-2301WKPL-Weekday-02,20230613,2
2301JANPL-2301WKPL-Weekday-02,20230614,2
2301JANPL-2301WKPL-Weekday-02,20230615,2
2301JANPL-2301WKPL-Weekday-02,20230619,2
2301JANPL-2301WKPL-Weekday-02,20230620,2
2301JANPL-2301WKPL-Weekday-02,20230621,2
2301JANPL-2301WKPL-Weekday-02,20230622,2
2301JANPL-2301WKPL-Weekday-02,20230626,2
2301JANPL-2301WKPL-Weekday-02,20230627,2
2301JANPL-2301WKPL-Weekday-02,20230628,2
2301JANPL-2301WKPL-Weekday-02,20230629,2
2301JANPL-2301WKPL-Weekday-02,20230703,2
2301JANPL-2301WKPL-Weekday-02,20230704,2
2301JANPL-2301WKPL-Weekday-02,20230705,2
2301JANPL-2301WKPL-Weekday-02,20230706,2
2301JANPL-2301WKPL-Weekday-02,20230710,2
2301JANPL-2301WKPL-Weekday-02,20230711,2
2301JANPL-2301WKPL-Weekday-02,20230712,2
2301JANPL-2301WKPL-Weekday-02,20230713,2
2301JANPL-2301WKPL-Weekday-02,20230717,2
2301JANPL-2301WKPL-Weekday-02,20230718,2
2301JANPL-2301WKPL-Weekday-02,20230719,2
2301JANPL-2301WKPL-Weekday-02,20230720,2
2301JANPL-2301WKPL-Weekday-02,20230724,2
2301JANPL-2301WKPL-Weekday-02,20230725,2
2301JANPL-2301WKPL-Weekday-02,20230726,2
2301JANPL-2301WKPL-Weekday-02,20230727,2
2301JANPL-2301WKPL-Weekday-02,20230731,2
2301JANPL-2301WKPL-Weekday-02,20230801,2
2301JANPL-2301WKPL-Weekday-02,20230802,2
2301JANPL-2301WKPL-Weekday-02,20230803,2
2301JANPL-2301WKPL-Weekday-02,20230807,2
2301JANPL-2301WKPL-Weekday-02,20230808,2
2301JANPL-2301WKPL-Weekday-02,20230809,2
2301JANPL-2301WKPL-Weekday-02,20230810,2
2301JANPL-2301WKPL-Weekday-02,20230814,2
2301JANPL-2301WKPL-Weekday-02,20230815,2
2301JANPL-2301WKPL-Weekday-02,20230816,2
2301JANPL-2301WKPL-Weekday-02,20230817,2
2301JANPL-2301WKPL-Weekday-02,20230821,2
2301JANPL-2301WKPL-Weekday-02,20230822,2
2301JANPL-2301WKPL-Weekday-02,20230823,2
2301JANPL-2301WKPL-Weekday-02,20230824,2
2301JANPL-2301WKPL-Weekday-02,20230828,2
2301JANPL-2301WKPL-Weekday-02,20230829,2
2301JANPL-2301WKPL-Weekday-02,20230830,2
2301JANPL-2301WKPL-Weekday-02,20230831,2
